Date,Open,High,Low,Close,Volume
12/8/2018 0:00,92.5,97.51,92.41,97.5,12151.86
12/8/2018 1:00,97.5,97.51,94.06,94.93,3213.28
12/8/2018 2:00,94.93,95.46,93.67,94.44,3257.95
12/8/2018 3:00,94.44,95.56,94.24,94.64,979.7
12/8/2018 4:00,94.64,95.04,92.66,92.68,1276.48
12/8/2018 5:00,92.68,93.63,91.96,92.47,828.94
12/8/2018 6:00,92.47,92.47,90.99,91.55,2457.84
12/8/2018 7:00,91.55,93.08,91.38,91.7,3999.6
12/8/2018 8:00,91.7,91.7,88.52,89.3,3027.52
12/8/2018 9:00,89.3,89.95,88.02,89.53,2152.14
12/8/2018 10:00,89.53,90.9,88.66,89.17,4389.51
12/8/2018 11:00,89.17,90.01,88.62,89.25,4695.1
12/8/2018 12:00,89.25,89.58,86.19,88.07,4819.91
12/8/2018 13:00,88.07,88.5,86.63,86.97,2976.98
12/8/2018 14:00,86.97,88.13,86.21,87.26,7178.9
12/8/2018 15:00,87.26,89.88,87.06,87.96,7520.71
12/8/2018 16:00,87.96,89.92,87.68,87.88,6507.56
12/8/2018 17:00,87.88,88.59,87.37,87.94,5647.19
12/8/2018 18:00,87.94,90.03,87.75,89.69,11880.63
12/8/2018 19:00,89.69,90.42,86.56,87.43,3436.88
12/8/2018 20:00,87.43,87.43,84.64,85.25,3534.99
12/8/2018 21:00,85.25,86.25,83.7,85.9,3867.04
12/8/2018 22:00,85.9,92.21,84.96,91.74,1827.25
12/8/2018 23:00,91.74,94.46,89.56,90.07,3810.41
12/9/2018 0:00,90.07,91.25,89.88,90.54,1235.92
12/9/2018 1:00,90.54,91.36,90.25,90.64,976.55
12/9/2018 2:00,90.64,91.6,90.57,91.45,870.55
12/9/2018 3:00,91.45,91.45,90.03,90.04,1687.64
12/9/2018 4:00,90.04,90.51,90.04,90.35,194.33
12/9/2018 5:00,90.35,90.78,89.86,90.04,731.92
12/9/2018 6:00,90.04,91.27,88.67,91.27,894.12
12/9/2018 7:00,91.27,91.27,89.49,89.68,4527.94
12/9/2018 8:00,89.68,90.29,89.68,90.02,3516.84
12/9/2018 9:00,90.02,90.4,89.68,89.77,4212.87
12/9/2018 10:00,89.77,89.8,88.9,89.13,1133.94
12/9/2018 11:00,89.13,90.69,88.09,90.01,2280.87
12/9/2018 12:00,90.01,90.57,89.77,89.85,3736.82
12/9/2018 13:00,89.85,92.78,89.69,91.95,6844.41
12/9/2018 14:00,91.95,95,91.95,92.9,7290.52
12/9/2018 15:00,92.9,96.14,92.88,95.02,8851.9
12/9/2018 16:00,95.02,96.02,94.02,95.57,2621.54
12/9/2018 17:00,95.57,98.41,94.94,94.95,3430.57
12/9/2018 18:00,94.95,96.18,94.8,95.55,1593.09
12/9/2018 19:00,95.55,96.5,93.87,96.13,4775.76
12/9/2018 20:00,96.13,96.15,94.14,95.09,3337.29
12/9/2018 21:00,95.09,95.09,92.79,92.86,2055.42
12/9/2018 22:00,92.86,93.92,91.99,91.99,5236.33
12/9/2018 23:00,91.99,93.35,91.99,92.63,1626.32
12/10/2018 0:00,92.63,94.19,92.57,93.35,2383.86
12/10/2018 1:00,93.35,94.6,92.85,93.07,1441.25
12/10/2018 2:00,93.07,93.43,91.51,92.12,936.8
12/10/2018 3:00,92.12,92.4,91.08,92.31,2901.51
12/10/2018 4:00,92.31,92.4,91.31,91.77,1327.52
12/10/2018 5:00,91.77,92,91.39,91.53,1378.76
12/10/2018 6:00,91.53,91.74,89.44,90.49,2268.94
12/10/2018 7:00,90.49,91.19,90,90.94,1430.94
12/10/2018 8:00,90.94,91.05,90.2,90.29,799.49
12/10/2018 9:00,90.29,91.5,89.66,91.5,1579.18
12/10/2018 10:00,91.5,91.64,90.9,91.22,962.51
12/10/2018 11:00,91.22,92.1,91.17,91.17,871.61
12/10/2018 12:00,91.17,91.23,89.98,90.58,1082.56
12/10/2018 13:00,90.58,91.51,90.58,91.11,1630.84
12/10/2018 14:00,91.11,91.16,89.96,90.07,1450.86
12/10/2018 15:00,90.07,90.07,87.93,88.78,10731.1
12/10/2018 16:00,88.78,91,87.32,89.63,5005.42
12/10/2018 17:00,89.63,89.63,88.05,89.27,1699.26
12/10/2018 18:00,89.27,89.61,88.4,88.95,3824.42
12/10/2018 19:00,88.95,89.25,87.44,88,4181.71
12/10/2018 20:00,88,89.42,87.8,89.24,2770.01
12/10/2018 21:00,89.24,89.66,89.01,89.06,2526.8
12/10/2018 22:00,89.06,89.7,88.35,89.7,377.51
12/10/2018 23:00,89.7,89.7,89.13,89.27,427.29
12/11/2018 0:00,89.27,89.27,88.53,89.17,1202.26
12/11/2018 1:00,89.17,89.17,88,88.69,2102.53
12/11/2018 2:00,88.69,88.74,88.32,88.47,535.17
12/11/2018 3:00,88.47,89.07,88.38,88.68,416.85
12/11/2018 4:00,88.68,90.3,88.68,89.63,3150.98
12/11/2018 5:00,89.63,90.65,89.63,90.39,1975.89
12/11/2018 6:00,90.39,91.02,89.61,89.61,2020.86
12/11/2018 7:00,89.61,89.62,88.15,89.04,2663.75
12/11/2018 8:00,89.04,89.78,88.64,89.7,2406.84
12/11/2018 9:00,89.7,90.15,89.03,89.03,1097.59
12/11/2018 10:00,89.03,89.25,85.87,86.35,6057.33
12/11/2018 11:00,86.35,86.94,85.31,86.45,2824.03
12/11/2018 12:00,86.45,86.49,85.98,86.4,945.52
12/11/2018 13:00,86.4,87.11,86.25,86.52,1903.35
12/11/2018 14:00,86.52,86.71,85.35,86.05,3432.76
12/11/2018 15:00,86.05,87,85.73,85.86,3696.33
12/11/2018 16:00,85.86,86.17,85,86.15,2539.88
12/11/2018 17:00,86.15,86.88,85.86,86.49,3027.71
12/11/2018 18:00,86.49,86.65,85.93,86.24,1339.18
12/11/2018 19:00,86.24,86.39,85.87,86.1,630.66
12/11/2018 20:00,86.1,86.74,86.03,86.62,2131.46
12/11/2018 21:00,86.62,88.6,86.62,87.9,2633.62
12/11/2018 22:00,87.9,88.04,87.11,87.35,729.48
12/11/2018 23:00,87.35,87.79,86.79,86.9,818.85
12/12/2018 0:00,86.9,86.93,86.02,86.74,497.39
12/12/2018 1:00,86.74,86.85,86.26,86.85,309.55
12/12/2018 2:00,86.85,87.51,86.62,87.31,1585.55
12/12/2018 3:00,87.31,87.46,86.45,86.53,909.61
12/12/2018 4:00,86.53,86.86,86,86.86,700.77
12/12/2018 5:00,86.86,87.43,86.77,86.97,853.99
12/12/2018 6:00,86.97,88.68,86.54,87.64,3070.89
12/12/2018 7:00,87.64,88.28,87.57,88.2,1841.51
12/12/2018 8:00,88.2,88.39,87.63,87.92,703.61
12/12/2018 9:00,87.92,88.9,87.85,88.2,1733.78
12/12/2018 10:00,88.2,89.74,88.2,89.4,7065.68
12/12/2018 11:00,89.4,90.29,88.9,88.93,2757.56
12/12/2018 12:00,88.93,89.31,88.52,88.52,1543.35
12/12/2018 13:00,88.52,89.12,88.4,88.71,1617.26
12/12/2018 14:00,88.71,89.84,88.71,88.77,1388.35
12/12/2018 15:00,88.77,90.84,88.4,90.09,3042.08
12/12/2018 16:00,90.09,91.01,89.86,90.25,3036.12
12/12/2018 17:00,90.25,90.27,89.25,90.08,1174.66
12/12/2018 18:00,90.08,90.19,89.57,89.98,1195.85
12/12/2018 19:00,89.98,89.98,89.57,89.66,925.18
12/12/2018 20:00,89.66,90.08,89.62,89.84,723.23
12/12/2018 21:00,89.84,90.66,89.75,90.04,1255.07
12/12/2018 22:00,90.04,90.04,88.04,88.32,2707.69
12/12/2018 23:00,88.32,89.16,88.25,89.09,729.49
12/13/2018 0:00,89.09,89.21,88.67,88.8,484.06
12/13/2018 1:00,88.8,88.92,87.87,87.95,1385.12
12/13/2018 2:00,87.95,88.35,87.94,88.18,610.74
12/13/2018 3:00,88.18,88.41,88.06,88.35,668.68
12/13/2018 4:00,88.35,88.35,87.42,87.85,2639.76
12/13/2018 5:00,87.85,87.85,87.2,87.78,1646.12
12/13/2018 6:00,87.78,88.38,87.62,88.02,1775.28
12/13/2018 7:00,88.02,88.28,87.6,88.28,446.69
12/13/2018 8:00,88.28,88.59,88,88.44,432.06
12/13/2018 9:00,88.44,89,88.41,88.67,2024.48
12/13/2018 10:00,88.67,88.9,88.3,88.87,1213.55
12/13/2018 11:00,88.87,88.91,88,88.16,2370.33
12/13/2018 12:00,88.16,89.85,88.16,89.82,3436.96
12/13/2018 13:00,89.82,90.12,89.35,89.52,2347.15
12/13/2018 14:00,89.52,89.8,89.38,89.57,2114.09
12/13/2018 15:00,89.57,90.21,89.46,90,1623.4
12/13/2018 16:00,90,90.24,89.5,89.7,1137.33
12/13/2018 17:00,89.7,89.7,88.98,88.98,2207.44
12/13/2018 18:00,88.98,89.24,88.89,89.2,452.12
12/13/2018 19:00,89.2,89.24,85.42,86.08,4983.6
12/13/2018 20:00,86.08,86.46,83.7,84.24,9152.89
12/13/2018 21:00,84.24,85,83.7,84.37,3753.29
12/13/2018 22:00,84.37,84.82,83.74,84.6,1799.25
12/13/2018 23:00,84.6,85.51,84.55,85.31,2348.7
12/14/2018 0:00,85.31,85.91,83.87,85.42,4246.79
12/14/2018 1:00,85.42,85.91,85.42,85.76,464.65
12/14/2018 2:00,85.76,85.88,84.98,85.26,1495.96
12/14/2018 3:00,85.26,85.41,84.65,85.23,871
12/14/2018 4:00,85.23,85.8,85.07,85.8,364.83
12/14/2018 5:00,85.8,85.8,85.06,85.14,489
12/14/2018 6:00,85.14,85.52,84.96,85.52,606.92
12/14/2018 7:00,85.52,85.52,85,85.05,2316.55
12/14/2018 8:00,85.05,85.55,84.25,84.51,3109.97
12/14/2018 9:00,84.51,85.06,84.15,84.72,3459.89
12/14/2018 10:00,84.72,85.33,84.6,85.31,453.9
12/14/2018 11:00,85.31,85.4,84.42,84.53,242.56
12/14/2018 12:00,84.53,85.44,84.48,85.41,1733.88
12/14/2018 13:00,85.41,85.41,84.06,84.82,2484.33
12/14/2018 14:00,84.82,85.28,84.64,85,939
12/14/2018 15:00,85,85.01,84.5,84.72,1339.81
12/14/2018 16:00,84.72,85.02,81,83.01,19061.15
12/14/2018 17:00,83.01,83.4,82.57,83.09,3037.43
12/14/2018 18:00,83.09,83.23,82.4,82.77,4612.4
12/14/2018 19:00,82.77,83.12,82.54,83.06,1026.42
12/14/2018 20:00,83.06,83.14,82.31,82.35,3239.88
12/14/2018 21:00,82.35,82.55,80.9,81.76,7222.05
12/14/2018 22:00,81.76,84.2,81.76,83.52,10545.02
12/14/2018 23:00,83.52,83.52,82.7,82.91,1251.94
12/15/2018 0:00,82.91,83.59,82.26,83.58,1986.49
12/15/2018 1:00,83.58,83.58,83.15,83.43,299.9
12/15/2018 2:00,83.43,83.8,83.01,83.62,506.57
12/15/2018 3:00,83.62,84.15,83.62,83.88,765.99
12/15/2018 4:00,83.88,84.12,83.6,83.83,384.61
12/15/2018 5:00,83.83,83.91,83.43,83.65,297.62
12/15/2018 6:00,83.65,83.8,83.43,83.57,144.01
12/15/2018 7:00,83.57,83.57,83.07,83.5,158.46
12/15/2018 8:00,83.5,83.5,83.17,83.17,105.61
12/15/2018 9:00,83.17,83.3,82.3,82.4,1694.84
12/15/2018 10:00,82.4,82.58,81.82,82.13,2302.57
12/15/2018 11:00,82.13,83.1,82.09,82.74,1383.13
12/15/2018 12:00,82.74,82.93,82.12,82.42,702.8
12/15/2018 13:00,82.42,82.68,81.59,82.03,435.83
12/15/2018 14:00,82.03,82.46,81.79,82.2,735.24
12/15/2018 15:00,82.2,82.21,80.99,81.27,726.32
12/15/2018 16:00,81.27,82.05,81.05,82.03,710.03
12/15/2018 17:00,82.03,82.13,81.61,81.92,310.11
12/15/2018 18:00,81.92,82.08,81.76,81.83,243.21
12/15/2018 19:00,81.83,83.02,81.57,82.25,1472.42
12/15/2018 20:00,82.25,83.62,82.03,83.2,1334.7
12/15/2018 21:00,83.2,83.77,82.75,83.58,586.95
12/15/2018 22:00,83.58,84,83.2,83.2,845.76
12/15/2018 23:00,83.2,83.2,82.63,83.08,154.1
12/16/2018 0:00,83.08,83.44,82.94,83.44,221.91
12/16/2018 1:00,83.44,83.54,83.22,83.23,259.95
12/16/2018 2:00,83.23,86.4,83.22,85.48,3763.85
12/16/2018 3:00,85.48,86.45,85.37,85.92,1322.36
12/16/2018 4:00,85.92,86.6,85.6,85.68,880.01
12/16/2018 5:00,85.68,85.7,85.01,85.37,706.83
12/16/2018 6:00,85.37,85.98,85,85.59,2049.79
12/16/2018 7:00,85.59,85.72,84.82,85.32,404.53
12/16/2018 8:00,85.32,85.39,84.72,84.72,132.49
12/16/2018 9:00,84.72,85.3,84.53,85.24,1059.78
12/16/2018 10:00,85.24,85.68,85.17,85.3,436.05
12/16/2018 11:00,85.3,85.85,85.12,85.85,480.81
12/16/2018 12:00,85.85,86.65,85.55,85.72,1780.94
12/16/2018 13:00,85.72,85.99,85.55,85.69,496.7
12/16/2018 14:00,85.69,85.69,84.64,84.97,977.22
12/16/2018 15:00,84.97,85.54,84.87,85.42,237.78
12/16/2018 16:00,85.42,85.89,85.04,85.3,716.47
12/16/2018 17:00,85.3,85.3,85,85,355.79
12/16/2018 18:00,85,85.51,84.91,85.11,418.36
12/16/2018 19:00,85.11,85.95,85.04,85.72,445.87
12/16/2018 20:00,85.72,85.72,85.35,85.35,901.85
12/16/2018 21:00,85.35,85.42,83.8,83.8,1039.88
12/16/2018 22:00,83.8,84.27,83.5,84.08,1002.78
12/16/2018 23:00,84.08,84.25,83.5,83.76,746.35
12/17/2018 0:00,83.76,84.74,83.64,84.3,1086.78
12/17/2018 1:00,84.3,84.42,83.77,83.79,314.56
12/17/2018 2:00,83.79,84.09,83.5,83.92,680.01
12/17/2018 3:00,83.92,84.17,83.92,84.14,445.27
12/17/2018 4:00,84.14,84.19,83.91,84.11,1290.92
12/17/2018 5:00,84.11,84.29,84,84.18,732.95
12/17/2018 6:00,84.18,84.7,84.17,84.35,1214.89
12/17/2018 7:00,84.35,85.75,84.22,85.46,1188.67
12/17/2018 8:00,85.46,86.13,85.34,85.66,8321.63
12/17/2018 9:00,85.66,85.72,85.19,85.19,5231.13
12/17/2018 10:00,85.19,85.4,84.93,85.04,1416.61
12/17/2018 11:00,85.04,85.47,84.83,85.46,2613.18
12/17/2018 12:00,85.46,89.97,85.3,89.64,13255.23
12/17/2018 13:00,89.64,90.47,88.81,89.33,9924.92
12/17/2018 14:00,89.33,89.61,88.84,88.98,2656.21
12/17/2018 15:00,88.98,89.51,88.75,89.3,3718.36
12/17/2018 16:00,89.3,91.91,89.3,90.73,3482.35
12/17/2018 17:00,90.73,91.49,90.46,90.89,1643.9
12/17/2018 18:00,90.89,95.93,90.89,95.68,11189.78
12/17/2018 19:00,95.68,96.78,94.37,95.24,4902.84
12/17/2018 20:00,95.24,96.33,94.85,94.85,6006.67
12/17/2018 21:00,94.85,95.12,93.01,93.94,2926.17
12/17/2018 22:00,93.94,94.74,93.02,93.23,1833.66
12/17/2018 23:00,93.23,94.18,93.11,93.98,1109.2
12/18/2018 0:00,93.98,96.3,93.3,93.44,4172.75
12/18/2018 1:00,93.44,93.63,93,93.43,919.13
12/18/2018 2:00,93.43,94.24,93.19,93.41,2443.84
12/18/2018 3:00,93.41,94.98,93.23,94.98,1506.22
12/18/2018 4:00,94.98,94.98,93.84,93.85,1949.98
12/18/2018 5:00,93.85,93.85,92.12,92.3,1306.89
12/18/2018 6:00,92.3,93.13,92.19,92.93,580.04
12/18/2018 7:00,92.93,93.73,92.86,93.36,650.57
12/18/2018 8:00,93.36,93.38,91.65,91.85,4018.76
12/18/2018 9:00,91.85,92.4,91.56,91.92,1488.65
12/18/2018 10:00,91.92,93.23,91.5,92.3,2154.4
12/18/2018 11:00,92.3,94.45,91.49,93.07,6098.42
12/18/2018 12:00,93.07,93.45,92.35,93.01,1447.34
12/18/2018 13:00,93.01,95.21,92.69,94.3,2960.97
12/18/2018 14:00,94.3,96.03,94.09,95.5,2114.07
12/18/2018 15:00,95.5,95.81,93.63,93.8,2404.83
12/18/2018 16:00,93.8,95.23,93.62,94.3,2108.46
12/18/2018 17:00,94.3,95,93.57,94.14,1828.53
12/18/2018 18:00,94.14,94.21,92.12,92.97,5050.85
12/18/2018 19:00,92.97,93.65,92.41,93.53,2815.36
12/18/2018 20:00,93.53,94.2,92.55,92.89,1499.47
12/18/2018 21:00,92.89,94.01,92.85,93.94,1872.42
12/18/2018 22:00,93.94,95.49,93.91,95.13,3227.87
12/18/2018 23:00,95.13,101.59,95.13,100.89,13834.06
12/19/2018 0:00,100.89,101.6,99.61,101.16,4335.43
12/19/2018 1:00,101.16,104.72,100.76,103.11,8725.65
12/19/2018 2:00,103.11,104.41,101.85,102.95,6481.87
12/19/2018 3:00,102.95,104.4,102.68,103.22,5333.06
12/19/2018 4:00,103.22,103.44,100.71,101.15,4334.96
12/19/2018 5:00,101.15,102.83,101.15,102.76,2654.13
12/19/2018 6:00,102.76,103.42,101.31,101.62,3415.73
12/19/2018 7:00,101.62,101.98,100.23,101.04,6604.77
12/19/2018 8:00,101.04,101.61,100.54,101.41,2623.88
12/19/2018 9:00,101.41,102.82,101.11,101.6,3152.1
12/19/2018 10:00,101.6,103.78,101.16,103.47,3437.92
12/19/2018 11:00,103.47,104.35,102.69,103.78,9351.64
12/19/2018 12:00,103.78,105.5,102.68,104.7,17887.45
12/19/2018 13:00,104.7,108.13,104.42,105.65,16630.87
12/19/2018 14:00,105.65,106.3,103.6,103.79,12857.6
12/19/2018 15:00,103.79,104.69,102.01,102.78,9108.04
12/19/2018 16:00,102.78,104.61,102.25,104.49,5760.49
12/19/2018 17:00,104.49,105.26,103.35,104.06,2665.72
12/19/2018 18:00,104.06,105.36,102.79,104.73,2273.59
12/19/2018 19:00,104.73,104.9,102.92,102.92,6412.12
12/19/2018 20:00,102.92,103.13,101.1,102.49,4093.59
12/19/2018 21:00,102.49,102.49,98.25,98.81,3790.39
12/19/2018 22:00,98.81,100.9,98.7,100.17,2244.64
12/19/2018 23:00,100.17,100.83,99.23,99.27,2236.37
12/20/2018 0:00,99.27,100.47,98,100.31,9905.18
12/20/2018 1:00,100.31,102.16,100.05,101.01,4139.8
12/20/2018 2:00,101.01,101.95,100.34,100.9,2372.64
12/20/2018 3:00,100.9,101.05,100.06,100.35,556.72
12/20/2018 4:00,100.35,101.78,100.09,101.43,2915.15
12/20/2018 5:00,101.43,101.43,99.73,100.02,629.01
12/20/2018 6:00,100.02,100.55,99.47,100.07,612.76
12/20/2018 7:00,100.07,101.2,99.86,101.2,807.62
12/20/2018 8:00,101.2,108.69,101.09,107.18,14205.7
12/20/2018 9:00,107.18,110.28,107.15,109.77,8836.06
12/20/2018 10:00,109.77,110.7,108.1,109.12,5453.4
12/20/2018 11:00,109.12,110.55,107.64,107.95,7219.06
12/20/2018 12:00,107.95,109.8,107.94,109.59,3902.38
12/20/2018 13:00,109.59,110.39,106.89,107.97,7099.53
12/20/2018 14:00,107.97,108.76,107.57,108.4,1884.69
12/20/2018 15:00,108.4,110.06,107.91,108.58,6410.86
12/20/2018 16:00,108.58,116.21,108.2,115.47,18814.44
12/20/2018 17:00,115.47,117,112.88,113.94,14015.47
12/20/2018 18:00,113.94,114.36,112.08,112.24,10068.66
12/20/2018 19:00,112.24,113.86,112.22,112.61,6057.95
12/20/2018 20:00,112.61,113.2,108.38,108.91,5196.33
12/20/2018 21:00,108.91,114.2,108.91,114.2,9456.58
12/20/2018 22:00,114.2,115,112.05,113.51,5793.26
12/20/2018 23:00,113.51,115.1,112.86,114.54,4672.38
12/21/2018 0:00,114.54,114.54,110.96,114.42,3581.45
12/21/2018 1:00,114.42,118.94,113.18,117.4,4077.89
12/21/2018 2:00,117.4,118.02,113.69,115.69,3319.16
12/21/2018 3:00,115.69,115.82,112.5,114.25,3282.42
12/21/2018 4:00,114.25,114.35,112.16,113.19,1533.02
12/21/2018 5:00,113.19,113.41,109.74,111.6,2373.77
12/21/2018 6:00,111.6,113.52,111.39,112.96,1180.79
12/21/2018 7:00,112.96,114.02,112,113.94,1924.91
12/21/2018 8:00,113.94,116.4,113.92,115.2,5058.2
12/21/2018 9:00,115.2,115.51,113,113.22,3492.62
12/21/2018 10:00,113.22,115.01,112.36,114.44,1869.2
12/21/2018 11:00,114.44,115.9,114.16,115.45,2449.27
12/21/2018 12:00,115.45,117.11,113.62,115.82,3555.74
12/21/2018 13:00,115.82,116.96,114.89,115.71,8728.41
12/21/2018 14:00,115.71,116.09,113.69,114.57,7129.82
12/21/2018 15:00,114.57,114.73,111,111.96,4035.17
12/21/2018 16:00,111.96,113.56,110.25,110.35,4045.76
12/21/2018 17:00,110.35,111.31,107.91,108.98,5238.2
12/21/2018 18:00,108.98,109.44,107.61,108.77,3660.95
12/21/2018 19:00,108.77,110,106.11,106.82,4789.58
12/21/2018 20:00,106.82,107.59,105.05,106.21,3489.33
12/21/2018 21:00,106.21,108.92,105.54,107.99,3849.46
12/21/2018 22:00,107.99,108.44,107.16,107.51,465.67
12/21/2018 23:00,107.51,108.34,106.99,107.71,907.05
12/22/2018 0:00,107.71,108.79,107.57,107.94,511.48
12/22/2018 1:00,107.94,108.14,106.64,107.17,808.03
12/22/2018 2:00,107.17,107.49,106.11,107.49,770.97
12/22/2018 3:00,107.49,107.71,106.98,106.99,192.24
12/22/2018 4:00,106.99,107.31,105.58,105.98,315.25
12/22/2018 5:00,105.98,106.7,105.46,106.59,524.25
12/22/2018 6:00,106.59,107.99,106.59,107.24,550.66
12/22/2018 7:00,107.24,107.88,106.97,107.58,275.93
12/22/2018 8:00,107.58,108.22,107.27,107.53,237.68
12/22/2018 9:00,107.53,113.65,107.39,113.06,3338.18
12/22/2018 10:00,113.06,113.36,111.05,111.42,1784.48
12/22/2018 11:00,111.42,111.58,110.38,111.22,901.42
12/22/2018 12:00,111.22,111.64,109.34,109.76,1019.84
12/22/2018 13:00,109.76,111.53,109.4,109.8,1101.24
12/22/2018 14:00,109.8,111.15,108.26,110.48,2794.71
12/22/2018 15:00,110.48,111.89,110,111.17,973
12/22/2018 16:00,111.17,112.67,108.59,111,2267.56
12/22/2018 17:00,111,111.02,109.57,110.59,549.54
12/22/2018 18:00,110.59,112.17,110.28,111.27,487.77
12/22/2018 19:00,111.27,112.73,111.22,112.2,692.46
12/22/2018 20:00,112.2,114.6,112.17,113.78,2359.14
12/22/2018 21:00,113.78,114.78,113.59,113.75,1141
12/22/2018 22:00,113.75,113.75,111.19,112.4,1240.02
12/22/2018 23:00,112.4,116.39,112.32,115.6,3608.1
12/23/2018 0:00,115.6,123.99,115.6,122.87,5624.24
12/23/2018 1:00,122.87,125.36,121.23,122.76,6799.22
12/23/2018 2:00,122.76,125.64,122.44,124.96,6515.96
12/23/2018 3:00,124.96,130,124.96,128.57,6833.05
12/23/2018 4:00,128.57,131.18,126.99,127.26,5675.28
12/23/2018 5:00,127.26,129.31,125.93,128.61,1494.25
12/23/2018 6:00,128.61,129.65,127.24,127.73,2039.23
12/23/2018 7:00,127.73,128.52,126.35,128.15,1529.5
12/23/2018 8:00,128.15,128.9,127.1,128.14,1662.37
12/23/2018 9:00,128.14,131.97,128.01,129.97,3650.64
12/23/2018 10:00,129.97,133,128.39,131.54,3653.46
12/23/2018 11:00,131.54,132,129.64,130.02,2198.25
12/23/2018 12:00,130.02,130.79,126.82,128.92,2717.34
12/23/2018 13:00,128.92,130.25,127.99,128.75,2334.26
12/23/2018 14:00,128.75,128.75,126.47,126.63,1475.74
12/23/2018 15:00,126.63,127.04,124.1,126.12,3529.49
12/23/2018 16:00,126.12,129.2,124.66,128.59,2840.05
12/23/2018 17:00,128.59,128.6,127.28,128.26,1745.98
12/23/2018 18:00,128.26,129.76,127.22,129.29,1725.25
12/23/2018 19:00,129.29,129.38,127.8,128.1,1384.83
12/23/2018 20:00,128.1,129.12,127,129.12,1561.48
12/23/2018 21:00,129.12,131.54,128.89,129.76,2105.23
12/23/2018 22:00,129.76,130.34,127.81,130.15,1614.03
12/23/2018 23:00,130.15,130.77,129.16,129.73,874.15
12/24/2018 0:00,129.73,146.01,129.41,143.95,16451.31
12/24/2018 1:00,143.95,149.25,141.93,147.76,8993.49
12/24/2018 2:00,147.76,149.99,145.94,148.86,7017.25
12/24/2018 3:00,148.86,151.05,147.76,150.02,5803.66
12/24/2018 4:00,150.02,150.85,147.5,148.86,3632.56
12/24/2018 5:00,148.86,151.38,148.19,148.23,4202.22
12/24/2018 6:00,148.23,148.5,144.57,147.02,6501.62
12/24/2018 7:00,147.02,148.99,145.64,146.65,1885.98
12/24/2018 8:00,146.65,149.68,145,145.75,5131.03
12/24/2018 9:00,145.75,148.16,145.1,147.29,4663.17
12/24/2018 10:00,147.29,147.29,141.55,143.32,4550.12
12/24/2018 11:00,143.32,145.21,142.77,144.05,4503.59
12/24/2018 12:00,144.05,145.07,143.05,143.68,5047.92
12/24/2018 13:00,143.68,148.38,143.33,147.52,3809.14
12/24/2018 14:00,147.52,157.72,146.31,156,16559.56
12/24/2018 15:00,156,159.11,144.18,144.18,10413.06
12/24/2018 16:00,144.18,148.56,142.13,145.99,12299.82
12/24/2018 17:00,145.99,148.1,145.96,146.91,2666.88
12/24/2018 18:00,146.91,146.91,136.7,139.57,8921.52
12/24/2018 19:00,139.57,139.59,132,136.76,9383.84
12/24/2018 20:00,136.76,139,136.54,137.93,4300.22
12/24/2018 21:00,137.93,142.9,137.2,142.22,6976.36
12/24/2018 22:00,142.22,142.22,138.77,140.9,1897.99
12/24/2018 23:00,140.9,144.51,136.8,139,3186.55
12/25/2018 0:00,139,140.01,127.51,129.32,15094.75
12/25/2018 1:00,129.32,132.1,129.02,130.98,5360.77
12/25/2018 2:00,130.98,131.51,128.7,130.32,2538.98
12/25/2018 3:00,130.32,131.28,123.16,124.34,6608.51
12/25/2018 4:00,124.34,126.91,123.7,126.34,2621.26
12/25/2018 5:00,126.34,129,125.21,127.39,2573.16
12/25/2018 6:00,127.39,128.22,125.25,126.98,2799.2
12/25/2018 7:00,126.98,130.32,126.98,127.8,3451.25
12/25/2018 8:00,127.8,128.74,125.25,126.31,8379.26
12/25/2018 9:00,126.31,131.03,125.92,129.08,6581.11
12/25/2018 10:00,129.08,129.55,126.69,127.25,3488.46
12/25/2018 11:00,127.25,127.95,123.5,126.76,5410.33
12/25/2018 12:00,126.76,127.99,125.36,127.63,6135.7
12/25/2018 13:00,127.63,128,124.71,125.84,2763.18
12/25/2018 14:00,125.84,126.54,124.12,124.72,2255.4
12/25/2018 15:00,124.72,125.23,120.62,123.05,6424.89
12/25/2018 16:00,123.05,125.96,122.79,124.73,2580.17
12/25/2018 17:00,124.73,124.81,123,123.88,2262.62
12/25/2018 18:00,123.88,128.42,123.65,128.36,3353.62
12/25/2018 19:00,128.36,130.1,127.95,128.65,2203.81
12/25/2018 20:00,128.65,132.39,128.45,130.46,3419.02
12/25/2018 21:00,130.46,130.82,128.71,130.52,3156.32
12/25/2018 22:00,130.52,131.56,128.08,128.49,2406.71
12/25/2018 23:00,128.49,128.95,126.32,128.81,2393.55
12/26/2018 0:00,128.81,130.86,127.4,129.97,2622.32
12/26/2018 1:00,129.97,135.86,129.14,133.13,7193.17
12/26/2018 2:00,133.13,136.76,132.02,135.15,6007.11
12/26/2018 3:00,135.15,135.15,133.04,133.15,1136.81
12/26/2018 4:00,133.15,133.74,131.75,133.22,3829.71
12/26/2018 5:00,133.22,134.76,132.58,134.07,1776.91
12/26/2018 6:00,134.07,134.54,131.84,132.59,2199.92
12/26/2018 7:00,132.59,132.59,129.9,131.06,2750.58
12/26/2018 8:00,131.06,131.84,127.09,128.7,2931.76
12/26/2018 9:00,128.7,129.27,126.38,126.51,1208.83
12/26/2018 10:00,126.51,128.48,125.34,128.48,2064.57
